Unnamed: 0,choke,choke_num,choke_sem,gas,gas_num,gas_sem,gaslift_rate,gaslift_rate_num,gaslift_rate_sem,oil,oil_num,oil_sem,prs_dns,prs_dns_num,prs_dns_sem,prs_ups,prs_ups_num,prs_ups_sem,time,time_ms_begin,time_ms_end,water,water_num,water_sem,well
296,,0.0,,184077.7234670355,461,5129.519172615643,113890.22275242045,476.0,129.98886647499992,232.73450899031812,217,5.775840285713887,,,,23.299295887732487,459.0,0.06549628905897055,2016-04-23 03:00:00+00:00,1461380400000,1461394801000,296.69045643153527,268,7.804515532702522,A6
297,30.253229549613728,256.0,0.0008784836265970644,479620.39647302905,536,26177.30014005633,115737.55145228215,533.0,42.06183470851172,286.42295988934995,346,6.981412926233762,,,,23.533558413134898,522.0,0.056153004283356095,2016-05-23 05:00:00+00:00,1463979600000,1463994001000,347.65435684647304,349,8.15063001855739,A6
298,32.28398979946785,130.0,0.0014448061282769456,463976.98646422726,480,22194.842740762408,114922.649832049,481.0,177.1662947897368,232.93443983402491,284,4.949627545075856,,,,23.24688599605793,474.0,0.04824753026019864,2016-08-03 05:00:00+00:00,1470200400000,1470214801000,343.79744121715066,303,7.449250970359732,A6
299,32.28411059061686,127.0,0.0018205459399431442,510809.30625,480,27845.140843696514,114323.07958333335,478.0,116.90830311827769,226.5152777777778,256,6.364958408231229,,,,23.088499456423303,462.0,0.056061344354470063,2016-08-18 02:00:01+00:00,1471485601000,1471500001000,335.20194444444445,284,10.467680441872087,A6
300,32.2849303107044,120.0,0.0011060375383661453,627352.4858921161,475,18697.73541896888,114700.1193637621,479.0,786.109977518281,217.5378284923928,238,6.676665183455078,,,,23.04752418101246,474.0,0.06376929188234147,2016-08-27 12:00:00+00:00,1472299200000,1472313601000,326.76694329183965,288,8.132180121271508,A6
301,32.27717756236386,155.0,0.0011895410617613644,650120.1224314529,471,34489.017831878075,114315.3684016914,477.0,141.10557446396018,,0,,,,,23.082822901525397,465.0,0.05203585802679115,2016-09-11 02:00:00+00:00,1473559200000,1473573601000,328.69752935093743,309,8.684653991129501,A6
302,32.282482215279856,147.0,0.0008348938893146365,272687.1520038441,476,38890.38366421847,119079.70575888225,477.0,236.53581924963726,210.823373225253,287,7.5068157623816205,,,,23.19479314202589,468.0,0.06599760125774898,2016-10-02 02:00:00+00:00,1475373600000,1475388001000,325.0478518748514,302,8.515955612421685,A6
303,32.277357812145446,166.0,0.0030539007970396435,207497.53121449036,480,7290.634543565529,117647.69393222991,478.0,235.9829251787096,218.94734878801117,276,6.435264107540268,,,,23.208296767639755,466.0,0.054852712378299716,2016-10-24 20:00:00+00:00,1477339200000,1477353601000,346.63944827620264,313,10.025058741600825,A6
304,32.282090158276844,145.0,0.0007582825723388088,199969.12625416432,478,11742.750421629975,120083.25438235988,480.0,158.11993084139186,206.57393778936824,273,7.04020862639976,,,,22.384254048334583,462.0,0.07173448674119212,2016-11-08 11:00:00+00:00,1478602800000,1478617201000,343.24112097290384,377,8.779335795302114,A6
305,32.281963550995,142.0,0.0012935860650676394,403948.1154318486,475,21741.951837866345,120836.97163079186,481.0,319.86097519108955,192.542981972701,269,6.121293978140963,,,,23.247963534021444,461.0,0.06800844241739087,2016-11-19 17:00:00+00:00,1479574800000,1479589201000,315.97984536696134,327,9.143555575057276,A6
306,49.599998474121094,1.0,0.0,803843.9089021437,469,17655.82546153836,99991.35197462828,480.0,30.38762379925827,257.59001670752986,479,2.1637584996860797,,,,15.814592075690856,461.0,0.022250554428775996,2016-12-08 05:00:00+00:00,1481173200000,1481187601000,411.1120414765544,479,3.0240554175299783,A6
307,50.29999923706055,1.0,0.0,583977.8577681966,463,14227.778524167556,100018.59523361863,481.0,15.028422968985232,223.31907331406003,480,2.2002718896917663,,,,15.738446772708604,470.0,0.01612515716420501,2016-12-11 02:00:00+00:00,1481421600000,1481436001000,367.9820784736306,480,3.5298185203886656,A6
308,50.29999923706055,1.0,0.0,577101.8945826514,476,35658.16480036658,100027.08396816651,479.0,29.618574329684638,195.03176728956018,477,2.5240196822748486,,,,15.378483509456801,462.0,0.01993254437432613,2016-12-29 04:00:00+00:00,1482984000000,1482998401000,352.467473106186,480,3.3428907693294705,A6
309,50.29999923706055,1.0,0.0,677439.9740729688,493,26820.810247614096,117935.56403573137,500.0,66.6110677469608,200.20690810992116,501,1.8856247739495917,,,,15.520125294660758,485.0,0.017928236683680102,2017-01-07 02:00:00+00:00,1483754400000,1483768801000,366.99689844243363,501,1.6669788727924522,A6
310,50.29999923706055,2.0,0.0,261113.5292438781,476,10443.759264199427,118061.64678693376,478.0,43.543909807169825,192.95446518759275,469,2.765353496828026,,,,15.508179379388888,457.0,0.01486745938724333,2017-01-09 11:00:00+00:00,1483959600000,1483974001000,346.0708662362674,479,2.2830788106974382,A6
311,,0.0,,795834.8097159191,480,67681.82041300807,115051.1750541237,481.0,39.25378924569371,191.26756557501528,472,2.043850095402675,,,,15.904361307668527,464.0,0.018515591294328053,2017-01-18 10:00:00+00:00,1484733600000,1484748001000,345.4492579057833,480,2.0297482799939943,A6
312,50.20000076293945,1.0,0.0,369839.8198879047,462,30930.185181710716,59992.009831896874,480.0,11.723748326341688,62.67282364292594,148,3.9062310517108614,,,,14.280929517440192,429.0,0.06370329310111318,2017-01-19 00:00:00+00:00,1484784000000,1484798401000,146.01833343980718,261,7.957197198597685,A6
313,,0.0,,950447.54587179,479,26409.24800418332,85183.96011230693,480.0,45.788770595652274,155.89152951612698,447,2.7719213122785544,,,,14.83357921844806,459.0,0.0339179621605366,2017-01-21 05:00:00+00:00,1484974800000,1484989201000,293.8736571919949,471,4.35102007701869,A6
314,,0.0,,165814.48471416294,456,4099.4628601896975,120833.74385805673,480.0,345.69706395958474,157.12022548533082,257,6.5820218614825885,,,,22.08259469885714,461.0,0.08104763619088458,2017-01-24 08:00:00+00:00,1485244800000,1485259201000,280.00570904796393,282,12.476327563349928,A6
315,70.35692953893945,234.0,0.0013878388395547414,195572.94489627905,462,13189.87153785845,120693.80180076505,478.0,136.73779531222354,166.02005747851825,202,5.969204598524021,,,,21.550281810892404,460.0,0.07184135404774049,2017-01-25 16:00:00+00:00,1485360000000,1485374401000,312.2037615278779,278,11.301510234522176,A6
316,80.21486645879259,113.0,0.000779570039030451,269476.25071925245,441,20002.50557319814,115988.7789359656,478.0,409.06540204118863,192.8889416627369,191,12.638542852210007,,,,21.57955589624197,452.0,0.07310940080932515,2017-02-10 12:00:00+00:00,1486728000000,1486742401000,343.1997447308003,247,12.69943174392218,A6
317,80.21142226518602,104.0,0.0005542210523855829,144593.52690031225,412,8069.438301856523,108269.27794418512,474.0,1018.17373240317,186.45078688226246,157,9.677978844559133,,,,21.970493435790058,455.0,0.10346556471534668,2017-02-25 04:00:00+00:00,1487995200000,1488009601000,325.29900826471305,231,17.198827819255985,A6
318,,0.0,,134701.5278071782,410,5799.546880306731,103948.58302158973,477.0,829.9551495826688,166.0509760206336,115,7.0657340677259,,,,21.71500005397356,449.0,0.06970036871386069,2017-03-10 04:00:00+00:00,1489118400000,1489132801000,314.67216491382646,253,11.585513657399307,A6
319,,0.0,,268809.7633793115,424,17237.346707359364,111681.40095522131,476.0,1461.7867284231775,193.43515563848771,155,8.651010631905782,,,,21.643377559709354,459.0,0.07892384297690587,2017-03-23 11:00:00+00:00,1490266800000,1490281201000,357.106739389781,257,11.67613281058153,A6
320,,0.0,,75001.54553893956,321,6340.063251809344,64673.42994202758,476.0,735.3287374851192,130.1102151359463,114,19.939768457857557,,,,21.206231592239014,454.0,0.10823459870593237,2017-03-30 09:00:00+00:00,1490864400000,1490878801000,237.63288899211963,187,27.54414348637684,A6
321,90.3000030517578,1.0,0.0,120173.60156451224,359,8962.912146220155,78090.60790147487,474.0,1528.9156575483978,175.96803669012763,182,10.9078235839412,,,,21.412126418322,447.0,0.07637877545284,2017-04-19 16:00:00+00:00,1492617600000,1492632001000,328.30182323688445,234,14.357709105191601,A6
322,90.3000030517578,1.0,0.0,337602.73949918424,421,26016.828434919462,95853.06301434991,479.0,1152.9764187446174,151.58453565151692,136,7.133988638014051,,,,21.372295485030893,458.0,0.06873274559569792,2017-05-01 18:00:00+00:00,1493661600000,1493676001000,299.12563738104063,231,12.250620816803806,A6
323,,0.0,,477592.21734965255,462,60037.774094012406,126840.17171895626,482.0,6720.592250532444,231.07019571275302,243,10.426626706141409,,,,22.174265432819453,465.0,0.07711607385619514,2017-05-15 13:00:00+00:00,1494853200000,1494867601000,426.4826572581775,298,17.681519488762195,A6
324,,0.0,,291956.0184936978,477,36092.04543206192,144594.433812642,479.0,1480.8657801549741,334.70597413930886,479,0.7571864906494941,,,,16.833924793885075,469.0,0.033414622156564606,2017-05-15 21:00:00+00:00,1494882000000,1494896401000,631.2819719529073,479,4.580690061198691,A6
325,100.0,1.0,0.0,615856.4984616182,471,40582.34701448868,128310.4635784924,476.0,276.63498381534333,193.33542674219916,475,2.4013791706597414,,,,14.986484417774179,452.0,0.028980046297113867,2017-05-26 19:00:00+00:00,1495825200000,1495839601000,395.6933371170125,477,1.5719771372518674,A6
326,100.0,1.0,0.0,570603.2572314867,478,24783.86384035545,94810.33608601266,481.0,24.034850902479477,144.33435549705396,367,4.082182571517,,,,14.3649161721231,455.0,0.024139589217143712,2017-05-31 08:00:00+00:00,1496217600000,1496232001000,314.29725721853384,458,4.513540400534792,A6
327,,0.0,,588741.7877501867,465,19726.88008664217,129579.87128956727,479.0,287.4816414233458,174.93244957413555,478,1.2042883845754657,,,,15.022759262257011,460.0,0.018016931788578737,2017-06-13 09:00:00+00:00,1497344400000,1497358801000,377.0800080751037,479,2.6083420535335784,A6
328,100.0,1.0,0.0,739914.5933433437,474,35082.77966343788,128340.616969917,482.0,1253.6861129060244,168.76661638346476,482,3.6949903431587634,,,,14.851035015359614,457.0,0.02691011629449565,2017-06-21 07:00:00+00:00,1498028400000,1498042801000,366.59698710541153,482,3.9961854481328873,A6
1394,36.5,1.0,0.0,418709.8352558648,490,60294.76526204711,95989.50204173152,492.0,9.489180759263528,,0,,21.49399148878479,484.0,0.006620133580449525,21.767523583007225,464.0,0.016252257535915197,2016-09-09 20:00:00+00:00,1473451200000,1473465601000,73.6120475109517,187,3.23250595871654,B1
1393,,0.0,,131178.55677731673,607,2504.210181825109,96006.90658242173,580.0,6.7824571453496665,163.00248962655598,383,5.668085605958677,21.53984935926698,608.0,0.014681374500266171,21.766709740956625,571.0,0.02543264018876284,2016-08-21 13:00:00+00:00,1471784400000,1471798801000,85.37520746887967,255,3.0942521945461343,B1
1392,36.5,1.0,0.0,154087.38316842218,479,11215.807846675129,95957.30154271731,476.0,36.245512763813885,172.0390307479519,325,4.117199756812506,21.41925078493596,479.0,0.017095812148366224,21.65364564921402,459.0,0.022044294118487642,2016-08-14 03:00:00+00:00,1471143600000,1471158001000,88.19681349079691,203,3.563010731670239,B1
1391,,0.0,,141053.44236433165,476,3937.078011448702,95997.3192661297,473.0,7.804142874015949,188.93482629566344,259,3.2670390825703914,21.63921406955174,471.0,0.011951544364258588,22.110318422872282,461.0,0.02621309967375783,2016-07-31 04:00:00+00:00,1469937600000,1469952003000,100.22937166567871,217,2.4575633327147703,B1
1390,36.5,1.0,0.0,203062.4561295628,476,13604.198442570763,95982.9256408184,472.0,11.580379994954034,226.02724308886133,353,3.0992767692433003,21.44869025679245,474.0,0.042917293175036016,21.928039645640435,463.0,0.03659076077058751,2016-07-15 07:00:00+00:00,1468566000000,1468580401000,112.94950961901169,237,2.7879907000093715,B1
1389,36.1997932893112,2.0,9.87523497332728e-05,128728.05828655115,476,1039.8442690566526,95409.3010658205,474.0,93.01209617090534,179.9780164347897,311,4.018379111041825,21.35308574950876,475.0,0.013250394738624684,20.514987680898358,464.0,0.03246642149131212,2016-05-03 14:00:00+00:00,1462284000000,1462298401000,86.9833821495403,251,4.01246623512713,B1
1388,36.19951665780686,4.0,0.00020224011926741283,128716.07183609957,477,711.2024401095241,95839.62969110193,474.0,32.40681612264307,172.9657503457815,353,4.880077835544092,21.452410135757216,474.0,0.006865080995743107,20.54445306671111,459.0,0.01598425485241407,2016-04-15 01:00:00+00:00,1460682000000,1460696402000,80.57807745504842,239,2.948951959657813,B1
1395,,0.0,,134206.02778610715,484,1884.6734177330013,105946.35384976961,483.0,33.24443718793248,161.9784961486753,284,5.195213555758066,21.554196802307402,483.0,0.016860042635546652,21.99907784125617,469.0,0.01929451531932817,2016-10-01 21:00:00+00:00,1475355600000,1475370001000,92.66064236574414,212,1.8251712760430945,B1
1396,35.900001525878906,1.0,0.0,115164.16342564074,484,905.4834458966658,90006.71320317904,482.0,6.433564049917232,141.6206715368796,281,3.417715468654436,21.591309569914145,479.0,0.012073556360516756,21.844000590457625,467.0,0.02129607437307604,2016-10-18 21:00:00+00:00,1476824400000,1476838801000,75.07775215053955,187,2.3411351798381483,B1
1403,16.33651064474776,230.0,0.0018847805971402435,192757.4264854496,484,45480.09342753584,40269.33433697005,484.0,43.60301195647869,210.79611813211216,484,1.8501188742868373,21.750654154764923,480.0,0.0042741805898680926,24.003325368190342,466.0,0.04466736873424074,2016-11-23 09:00:00+00:00,1479891600000,1479906001000,147.86766873417278,425,1.1794584566426427,B1
1398,35.900001525878906,1.0,0.0,135255.71494433278,482,822.9348893963449,105987.11613352057,482.0,12.149231676680705,154.3137664419432,311,4.786662158249869,20.515931830041566,479.0,0.010326094674371749,20.87001620029293,470.0,0.032669996714357774,2016-11-08 16:00:00+00:00,1478620800000,1478635201000,87.02550983349812,220,3.289281812672335,B1
1399,21.875553162717033,1.0,0.1352181502563326,1017971.8532128594,357,82366.47357702025,13726.568882366482,122.0,7443.962456762845,321.90001181894297,360,1.8045653466021592,14.081816685046062,357.0,0.06264811692366576,18.489382108422326,329.0,0.047564435464795995,2016-11-15 08:00:00+00:00,1479196800000,1479207601000,541.6771364556088,360,4.118447939186183,B1
1400,15.635328129456155,158.0,0.0021349140776466594,983099.5343762869,354,65370.21612817107,38787.44914357447,358.0,18.758699042633623,242.7222618183007,359,1.9497806704730531,15.507661263060172,353.0,0.25152785394015914,22.931169747867198,307.0,0.15829692719277158,2016-11-15 16:00:00+00:00,1479225600000,1479236401000,340.83011966023867,357,2.995246713180553,B1
1409,,0.0,,350841.0318151366,469,53239.63871308576,114872.59502452887,472.0,72.88900812178801,157.62400503778525,472,1.397399827878933,13.998981964077034,475.0,0.007510109473819694,13.788782204829804,463.0,0.009569892951987808,2017-02-21 06:00:00+00:00,1487656800000,1487671201000,125.34707011147655,430,1.4021398435643204,B1
1408,24.231846750029888,200.0,0.0007620213909025247,1141855.1346575685,470,94922.54511956034,114881.54880111082,478.0,21.745187330611767,157.4235171089858,478,1.2986771617137571,14.31171893463425,475.0,0.005490504706757512,16.465938811788035,463.0,0.01849939458412197,2017-02-06 15:00:00+00:00,1486393200000,1486407601000,116.45872507671324,408,0.9224812655319686,B1
1407,24.235905070574578,240.0,0.0009309404852139053,408250.5261094296,499,73383.26081403914,114880.11769266512,498.0,73.4318881281978,183.8340822425204,501,1.3139642961545537,14.651630498429716,494.0,0.013349205161209951,17.264524560812266,489.0,0.01757438607222548,2017-01-23 02:00:00+00:00,1485136800000,1485151201000,147.98025349299533,466,1.4033097556814609,B1
1406,19.280193176902674,150.0,0.0006132552299153673,176547.1942751764,479,3800.009617078797,99994.43060832324,480.0,11.483345252756035,195.72263063716315,472,1.6768736623061369,21.36835764998827,478.0,0.010905697271655477,23.442895948243837,473.0,0.03211708082759843,2017-01-03 21:00:00+00:00,1483477200000,1483491601000,150.6975213611033,383,2.488832156078648,B1
1405,19.28790689773709,98.0,0.0005405437259659257,112529.03819613604,478,5162.1576182934,49995.93444437732,479.0,8.763154752593138,189.15365192576888,442,2.7048612979836104,20.992997984152893,478.0,0.02894242754674539,21.117671214825226,471.0,0.035392768904413924,2016-12-26 09:00:00+00:00,1482742800000,1482757201000,137.42559075889747,342,1.9341792939967104,B1
1404,,0.0,,115770.47868432851,479,4755.201966459204,45005.11391086042,479.0,5.157078639854271,221.57364445269081,460,2.5868917690492004,21.748232833327464,475.0,0.010947065632628284,23.557434317218156,477.0,0.04223113189199839,2016-12-06 13:00:00+00:00,1481029200000,1481043601000,132.15054196506782,398,4.153988030000918,B1
1402,16.341908110622548,235.0,0.0019160288707320017,109266.63505051084,480,3411.5395195968867,41603.596015061565,481.0,113.08575386909749,240.67186839953519,480,0.888392937802782,21.694058670476604,479.0,0.017808934241397494,25.16461574775165,477.0,0.009423986886250985,2016-11-20 14:00:00+00:00,1479650400000,1479664801000,183.3005298383737,436,2.0202686823076537,B1
1397,35.900001525878906,1.0,0.0,187364.12038138614,480,17265.374631546474,105860.47870918592,481.0,61.365160295015144,159.60914468897158,265,5.051633405959586,21.576700671877674,484.0,0.011250367825056944,21.958056147827314,459.0,0.02468900286490807,2016-10-24 13:00:00+00:00,1477314000000,1477328401000,82.37416974670495,214,3.947944984730608,B1
1401,16.138311761501306,176.0,0.0017531631199180484,169250.78257380868,363,13195.14170079921,41111.87453292056,362.0,13.27277948879624,282.0545350405305,363,6.326907529561383,22.020147339863986,358.0,0.010463141880115236,30.503514107287923,346.0,0.04371258340491894,2016-11-17 14:00:00+00:00,1479391200000,1479402001000,244.17122306444364,358,2.343553359971044,B1
1421,52.29999923706055,1.0,0.0,0.0,1,0.0,115167.01920491875,476.0,110.09238613796535,138.16785076136082,466,3.5447083269942814,14.228539386527665,465.0,0.004881320084613225,12.970342581037993,430.0,0.004711762642607371,2017-07-27 16:00:00+00:00,1501171200000,1501185601000,109.20900195109891,403,0.6059631228964908,B1
1425,52.19617633239197,36.0,0.0007820697239031058,142630.64441130706,481,640.2957335408963,115163.65645848589,477.0,37.646943901978204,148.76529454591363,481,0.9034938924970712,13.985476002196648,462.0,0.004322154938833295,12.458392874107744,414.0,0.008210768300589855,2017-10-28 07:00:00+00:00,1509174000000,1509188401000,106.5744107110537,413,1.8755413013684008,B1
1410,,0.0,,229377.52453187952,477,7717.370916987147,115100.91725179375,478.0,138.37622557824784,136.91106798887841,409,2.6372276522973848,14.40347320845513,473.0,0.01965047166953033,13.331466248432722,468.0,0.039649932017102194,2017-03-07 23:00:00+00:00,1488927600000,1488942001000,115.1422707168214,383,2.9063210095689405,B1
1426,52.19589970088763,39.0,0.0006254282117697031,518246.14331813325,480,169317.21859870502,114480.02119340775,473.0,97.87795362158995,166.47266265900797,480,0.7481423741715949,14.7830872469753,466.0,0.007484065756690992,13.641871751360545,424.0,0.015010046950454681,2017-11-15 03:00:00+00:00,1510714800000,1510729201000,127.4306049507848,377,1.1376665547182845,B1
1424,52.19827527393114,14.0,0.00047217695829457736,1549888.840604469,476,43740.05119915063,114866.53920891686,476.0,76.68738781739444,156.10788151462708,476,1.6992183628553519,14.19083257677809,473.0,0.003463084279057156,12.678451972383682,440.0,0.004652653260888101,2017-10-19 21:00:00+00:00,1508446800000,1508461201000,108.83248719100635,409,1.3500334901119029,B1
1423,52.197704721453455,20.0,0.00024057562134042579,432512.45938040287,478,129379.64517225475,115024.80683375179,480.0,23.153912733550246,155.6630052599065,480,0.5493937072042874,13.95694409155417,478.0,0.0035892323930795545,12.414562603604145,441.0,0.0032894215341785897,2017-10-05 16:00:00+00:00,1507219200000,1507233601000,109.46445113182509,391,1.7483667702112686,B1
1411,30.29999923706055,1.0,0.0,911489.1534855851,477,93491.76199824279,115347.80520898168,480.0,72.78149733081314,140.38030051493874,439,2.3971717003859605,14.1389960292431,477.0,0.019240041359887987,13.134459485611973,466.0,0.04718027587810435,2017-03-17 23:00:00+00:00,1489791600000,1489806001000,116.35983816624348,373,2.9765193061294353,B1
1412,55.20000076293945,1.0,0.0,155351.6656062129,477,781.9744753594565,117257.09201249725,477.0,145.76533762854444,102.4833757255897,326,2.7512334312638997,20.625243321230137,477.0,0.016594115639317033,18.39818167937682,454.0,0.02197488513934797,2017-03-24 14:00:00+00:00,1490364000000,1490378401000,93.78865458122915,269,2.9032579091350033,B1
1414,55.29999923706055,1.0,0.0,212251.24448100364,474,35322.654603937386,111377.96689088432,475.0,1203.1824747488013,121.1980715222708,474,0.6626685565428829,14.309018273307409,464.0,0.004015735954272277,12.049041947025811,430.0,0.007488078260650244,2017-04-11 15:00:00+00:00,1491922800000,1491937201000,104.51266255886559,384,1.100974605660079,B1
1413,,0.0,,83089.25652601736,451,8232.121801291518,45026.13942908238,478.0,17.119374417438127,74.31841201360129,416,3.556210505711792,13.567204813343851,477.0,0.01029745034064123,11.040822323723946,422.0,0.019029325034689983,2017-03-29 15:00:00+00:00,1490799600000,1490814001000,67.30970578226642,268,3.2107306579689183,B1
1416,55.099998474121094,1.0,0.0,510679.60933177726,474,156929.92558649028,115329.56932216027,480.0,379.29106089868566,141.2844140161146,479,0.687225514975794,14.212066259141073,474.0,0.003857828896207218,12.022163594516115,422.0,0.004328187756048082,2017-05-07 13:00:00+00:00,1494162000000,1494176401000,122.20471872594652,426,0.8095366559167743,B1
1417,57.297302182779276,28.0,0.00025824711922727635,158296.58970327626,482,2359.129070144727,115055.93186160096,482.0,20.951599262671703,130.45869814765896,482,1.114153284471502,14.00988414449151,474.0,0.004520820022038872,11.697842291743596,431.0,0.004727151767443989,2017-06-01 15:00:00+00:00,1496329200000,1496343601000,112.48833373245544,401,0.7993129377850041,B1
1418,49.752800787138256,215.0,0.001544002704193657,200457.13155309905,479,9488.565833192286,115111.4637344128,479.0,55.12283625768402,122.55116068205562,478,2.7659358260169022,14.005993144518301,464.0,0.010542824956961766,11.889236669826827,429.0,0.011369983118211559,2017-06-14 10:00:00+00:00,1497434400000,1497448801000,111.01149290171897,402,1.9292176619803247,B1
1419,50.29999923706055,1.0,0.0,171507.84789397474,944,3804.365354129223,114543.78941800655,951.0,292.8636568642252,130.10209647153962,946,2.259805930883221,13.930903650154546,933.0,0.01032546464400458,12.694758380926823,862.0,0.015636795012786524,2017-06-20 06:00:00+00:00,1497938400000,1497952801000,111.12684733547778,711,3.256664487376805,B1
1420,,0.0,,,0,,115173.02974044779,476.0,114.82439885107296,117.28332382233052,475,0.7921290494356052,14.165411872828596,476.0,0.010900592316646671,12.95784561429311,437.0,0.007615245150902911,2017-07-10 03:00:00+00:00,1499655600000,1499670001000,107.58976656941215,418,2.2763277293188944,B1
1422,52.29999923706055,1.0,0.0,0.0,1,0.0,114733.67938494124,592.0,87.77045094688191,133.5048660985332,571,2.248324664672538,14.256640520531112,583.0,0.01123497305453088,12.955759232667472,537.0,0.005084210015132615,2017-08-07 04:00:00+00:00,1502078400000,1502092801000,104.49150168180135,485,1.1238245140962777,B1
1415,,0.0,,192713.74911825726,479,20152.89364994521,114996.72505140412,479.0,94.32878601118843,115.27899587111521,479,1.7281489541061572,14.061501847658908,470.0,0.031718278660264665,11.870220669803116,424.0,0.03228867635918261,2017-04-24 16:00:00+00:00,1493049600000,1493064001000,101.8165394773787,387,1.5452680451556855,B1
3166,100.0,1.0,0.0,109830.5764626826,1362,1239.0489383365918,69997.05149496454,1359.0,27.12317245158977,232.79146535038785,1331,3.538926438827438,14.761963849014926,382.0,0.02327691125741157,15.853198743789852,430.0,0.035863507084300535,2017-11-15 23:00:00+00:00,1510786800000,1510801201000,160.28152276059075,1265,2.6350579915713856,B2
3152,,0.0,,116579.44809009768,1421,67.79029259369652,59958.740465886505,1420.0,34.106678502985,309.9157384980598,1421,0.9967388528017048,14.835372885327356,443.0,0.004309144617973227,16.437275150617904,467.0,0.02083539393206613,2017-02-11 23:00:00+00:00,1486854000000,1486868401000,151.92982009423392,1421,0.8046117085968068,B2
3165,,0.0,,128942.47935159801,1423,746.6707099524443,84491.14412531696,1420.0,81.11119219635336,246.01862643785662,1418,1.8729626766667316,14.580761143257927,421.0,0.015280128106159453,15.696702703083687,462.0,0.032042612412176624,2017-10-24 02:00:00+00:00,1508810400000,1508824801000,166.94093663416652,1413,1.5989880319988388,B2
3163,100.0,1.0,0.0,114770.02286904455,1422,179.03407290777957,70120.33856868085,1417.0,54.674789168190024,248.1844463973996,1422,0.8967316311805588,14.46804215780385,311.0,0.006155701457985064,15.301002087844644,446.0,0.00630416030857268,2017-09-27 02:00:00+00:00,1506477600000,1506492001000,161.98635338231335,1422,0.5526821163498103,B2
3146,85.19999694824219,1.0,0.0,127349.63900008461,1250,67.59672913308084,65004.083297938174,1250.0,37.30406668976922,370.556411115732,1250,0.6894706112694957,21.71106001648361,415.0,0.011688400501143023,23.635326357269946,420.0,0.014497145950932213,2016-10-03 15:00:00+00:00,1475506800000,1475519401000,157.79401374236642,1250,0.4336013994879137,B2
3145,84.69999694824219,1.0,0.0,129828.31803962539,1415,299.67938472403773,67935.71915619499,1415.0,68.71684617482869,368.8602243761859,1415,2.1381567330740974,21.698890332717763,460.0,0.008681570956407527,23.550734586890947,474.0,0.06415174285841953,2016-09-10 01:00:00+00:00,1473469200000,1473483601000,155.20809300049856,1415,0.7893708149254796,B2
3149,,0.0,,129723.88880338865,1356,49.70041314438652,65026.35374446838,1355.0,36.258425357492406,334.50558883389687,1356,0.7599988711554859,15.07493176167077,416.0,0.013914601009596288,16.715014945125187,471.0,0.012964992252113346,2016-11-04 10:00:00+00:00,1478253600000,1478268001000,150.36671866006168,1356,0.3117021327751711,B2
3150,87.80000305175781,1.0,0.0,118032.88467971992,1427,70.58632189371635,55575.355761313534,1427.0,100.23238670976265,321.4869527328724,1427,0.5623783289063414,14.560320623748696,436.0,0.01139607182220573,16.038386840807117,472.0,0.024562478500367274,2016-12-11 17:00:00+00:00,1481475600000,1481490001000,147.96522191576608,1427,0.8322892867595936,B2
3151,84.80000305175781,1.0,0.0,121440.14005573762,1420,114.54089106555232,59963.60920061121,1419.0,39.77027692292732,328.05640310361576,1420,0.4505678858984448,14.877811486427552,434.0,0.005676011301278707,16.528509162042813,476.0,0.015433237156619697,2017-01-07 18:00:00+00:00,1483812000000,1483826401000,149.93971317914333,1420,0.7529561957995674,B2
3153,,0.0,,112687.00283432745,1411,316.76610385932236,59974.451420315374,1403.0,28.311799606428817,294.48136381836963,1411,2.0248403776665627,14.420576906351346,433.0,0.0028524800364922768,16.051668777074163,462.0,0.011844034017737443,2017-03-24 22:00:00+00:00,1490392800000,1490407201000,152.87579543286066,1411,0.7387595510429524,B2
3154,,0.0,,114693.85496844744,1410,472.5082801305566,60013.97037247148,1407.0,35.73232146524895,292.68533140026835,1410,1.3148600058115911,14.403821581546902,354.0,0.03144636710303339,16.02576744960216,441.0,0.025609215654729144,2017-04-02 15:00:00+00:00,1491145200000,1491159601000,155.1938870486712,1410,0.8193019253194299,B2
3155,,0.0,,135810.53487449212,1396,606.9758624200648,76834.05121023512,1393.0,45.52526558276329,304.57124232375264,1396,2.0276276265458373,15.683664842774053,440.0,0.02119120989463958,17.607254769099697,472.0,0.03552580255208363,2017-04-18 10:00:00+00:00,1492509600000,1492524001000,164.51611948211163,1396,1.4110519505525942,B2
3156,,0.0,,110282.78295081256,1420,58.11211806406378,59981.89859376474,1418.0,9.80555167541642,278.3058175863896,1421,0.3704789201334384,15.236903975460493,301.0,0.0051800814033851365,16.008520823233713,436.0,0.005620831379396471,2017-05-28 14:00:00+00:00,1495980000000,1495994401000,152.2736824193931,1420,0.5052802815155241,B2
3157,,0.0,,111602.63637588224,1422,540.7357381567559,59982.34848504495,1420.0,24.594038540044497,284.3269464080818,1413,1.5290961892995445,15.417989887142575,369.0,0.02555226212813395,16.306308747722895,447.0,0.08733114792001426,2017-06-09 09:00:00+00:00,1496998800000,1497013201000,160.10393414799108,1394,1.188524596569846,B2
