scenarios;tot_cap;tot_oil;tot_gas;W1_indiv_cap;W2_indiv_cap;W3_indiv_cap;W4_indiv_cap;W5_indiv_cap;W6_indiv_cap;W7_indiv_cap;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean;W1_changed;W2_changed;W3_changed;W4_changed;W5_changed;W6_changed;W7_changed
2.0;250000.0;125.56039393274631;240865.79725855234;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;33.63709486425638;36.398501182719535;31.14093352961307;57.71056545091711;51.23917657552283;34.246065891531266;31463.45819335577;40229.60803317797;30321.78745554138;24130.03432499274;34025.95765021748;43903.49807261137;36791.45352865565;27.66321357406481;9.927365514789871;15.96919134249122;14.538648441778552;23.43372569486118;20.288385141713835;13.73986422304683;0.0;1.0;0.0;0.0;0.9999999999999993;1.0;0.0
2.0;250000.0;122.00948256486943;240865.79725855228;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;33.63709486425638;36.39850118271955;31.14093352960816;46.26874113233953;51.23917657552283;34.24606589153125;31463.45819335577;40229.60803317797;30321.78745554133;24130.034324982924;34025.957650227305;43903.49807261137;36791.45352865564;27.66321357406481;9.927365514789871;15.969191395736718;14.538648441778552;19.882814487947314;20.28838514171384;13.73986400883833;0.0;1.0;0.0;0.0;0.0;0.9999999999999996;0.0
2.0;250000.0;123.76191229993287;243636.9138392895;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;33.637094864256284;36.398501182719585;31.140933529613108;46.26874113233953;51.23917657552283;34.246065891531266;31463.45819335577;40229.60803317782;30321.78745553879;24130.03432499129;45261.69636072823;35438.875942843144;36791.45352865448;27.66321357406481;9.927365514789862;15.969191342483192;14.538648441778294;21.706750071694323;20.216879346284284;13.739864008838113;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2.0;250000.0;123.76191229993287;243636.9138392895;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;33.637094864256284;36.398501182719585;31.140933529613108;46.26874113233953;51.23917657552283;34.246065891531266;31463.45819335577;40229.60803317782;30321.78745553879;24130.03432499129;45261.69636072823;35438.875942843144;36791.45352865448;27.66321357406481;9.927365514789862;15.969191342483192;14.538648441778294;21.706750071694323;20.216879346284284;13.739864008838113;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2.0;250000.0;126.16389271781115;241650.49783073307;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;33.63709486425638;50.957901655807454;31.140933529613108;47.59032367899906;51.23917657552286;34.246065891531266;31463.45819335577;40229.60803317797;42439.13525842344;24130.034324989967;31157.932549287347;35438.87594284313;36791.45352865549;27.663213574064798;9.927365514789871;20.25053725692197;14.538648441778378;19.827384575133664;20.21687934628427;13.739864008838197;0.0;1.0;1.0;0.0;1.0;1.0;0.0
2.0;250000.0;126.16389271781127;241650.4978307331;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;33.63709486425638;50.95790165580745;31.140933529613108;47.59032367899904;51.23917657552286;34.246065891531266;31463.45819335577;40229.60803317797;42439.13525842343;24130.034324989596;31157.932549287834;35438.87594284313;36791.453528655395;27.663213574064798;9.927365514789871;20.250537256921966;14.53864844177835;19.82738457513372;20.21687934628427;13.739864008838282;0.0;1.0;1.0;0.0;0.0;1.0;0.0
2.0;250000.0;119.50959419483385;241746.44801767962;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.3607031169691;27.710890216866773;40.40415563251172;31.140933529613726;47.59032367899906;51.23917657552285;34.246065891531266;38743.8702858053;25204.347369291165;33571.78592110568;24130.0343249491;39401.458515261336;43903.49807261137;36791.453528655664;26.190220079233352;5.919179077765966;18.495077836574197;14.538648441778308;20.338219608929915;20.288385141713842;13.739864008838271;1.0;1.0;1.0;0.0;1.0;1.0;0.0
2.0;250000.0;122.97488624198837;243266.92721135326;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;32.14087266899063;40.40415563251172;31.140933529613122;46.26874113233953;51.23917657552282;34.246065891531266;31463.45819335577;35660.794630525415;33571.78592110568;24130.034324940414;37745.90254015898;43903.49807261136;36791.45352865565;27.66321357406481;8.579070525389985;18.495077836574197;14.538648441778308;19.67062671362899;20.288385141713842;13.739864008838232;0.0;1.0;1.0;0.0;1.0;1.0;0.0
2.0;250000.0;125.56039393274631;240865.79725855234;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;33.63709486425638;36.398501182719535;31.14093352961307;57.71056545091711;51.23917657552283;34.246065891531266;31463.45819335577;40229.60803317797;30321.78745554138;24130.03432499274;34025.95765021748;43903.49807261137;36791.45352865565;27.66321357406481;9.927365514789871;15.96919134249122;14.538648441778552;23.43372569486118;20.288385141713835;13.73986422304683;0.0;1.0;0.0;0.0;0.9999999999999993;1.0;0.0
2.0;250000.0;122.00948256486943;240865.79725855228;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;33.63709486425638;36.39850118271955;31.14093352960816;46.26874113233953;51.23917657552283;34.24606589153125;31463.45819335577;40229.60803317797;30321.78745554133;24130.034324982924;34025.957650227305;43903.49807261137;36791.45352865564;27.66321357406481;9.927365514789871;15.969191395736718;14.538648441778552;19.882814487947314;20.28838514171384;13.73986400883833;0.0;1.0;0.0;0.0;0.0;0.9999999999999996;0.0
2.0;250000.0;123.76191229993287;243636.9138392895;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;33.637094864256284;36.398501182719585;31.140933529613108;46.26874113233953;51.23917657552283;34.246065891531266;31463.45819335577;40229.60803317782;30321.78745553879;24130.03432499129;45261.69636072823;35438.875942843144;36791.45352865448;27.66321357406481;9.927365514789862;15.969191342483192;14.538648441778294;21.706750071694323;20.216879346284284;13.739864008838113;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2.0;250000.0;123.76191229993287;243636.9138392895;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;33.637094864256284;36.398501182719585;31.140933529613108;46.26874113233953;51.23917657552283;34.246065891531266;31463.45819335577;40229.60803317782;30321.78745553879;24130.03432499129;45261.69636072823;35438.875942843144;36791.45352865448;27.66321357406481;9.927365514789862;15.969191342483192;14.538648441778294;21.706750071694323;20.216879346284284;13.739864008838113;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2.0;250000.0;126.16389271781115;241650.49783073307;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;33.63709486425638;50.957901655807454;31.140933529613108;47.59032367899906;51.23917657552286;34.246065891531266;31463.45819335577;40229.60803317797;42439.13525842344;24130.034324989967;31157.932549287347;35438.87594284313;36791.45352865549;27.663213574064798;9.927365514789871;20.25053725692197;14.538648441778378;19.827384575133664;20.21687934628427;13.739864008838197;0.0;1.0;1.0;0.0;1.0;1.0;0.0
2.0;250000.0;126.16389271781127;241650.4978307331;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;33.63709486425638;50.95790165580745;31.140933529613108;47.59032367899904;51.23917657552286;34.246065891531266;31463.45819335577;40229.60803317797;42439.13525842343;24130.034324989596;31157.932549287834;35438.87594284313;36791.453528655395;27.663213574064798;9.927365514789871;20.250537256921966;14.53864844177835;19.82738457513372;20.21687934628427;13.739864008838282;0.0;1.0;1.0;0.0;0.0;1.0;0.0
2.0;250000.0;119.50959419483385;241746.44801767962;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.3607031169691;27.710890216866773;40.40415563251172;31.140933529613726;47.59032367899906;51.23917657552285;34.246065891531266;38743.8702858053;25204.347369291165;33571.78592110568;24130.0343249491;39401.458515261336;43903.49807261137;36791.453528655664;26.190220079233352;5.919179077765966;18.495077836574197;14.538648441778308;20.338219608929915;20.288385141713842;13.739864008838271;1.0;1.0;1.0;0.0;1.0;1.0;0.0
2.0;250000.0;122.97488624198837;243266.92721135326;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;32.14087266899063;40.40415563251172;31.140933529613122;46.26874113233953;51.23917657552282;34.246065891531266;31463.45819335577;35660.794630525415;33571.78592110568;24130.034324940414;37745.90254015898;43903.49807261136;36791.45352865565;27.66321357406481;8.579070525389985;18.495077836574197;14.538648441778308;19.67062671362899;20.288385141713842;13.739864008838232;0.0;1.0;1.0;0.0;1.0;1.0;0.0
2.0;250000.0;125.56039393274631;240865.79725855234;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;33.63709486425638;36.398501182719535;31.14093352961307;57.71056545091711;51.23917657552283;34.246065891531266;31463.45819335577;40229.60803317797;30321.78745554138;24130.03432499274;34025.95765021748;43903.49807261137;36791.45352865565;27.66321357406481;9.927365514789871;15.96919134249122;14.538648441778552;23.43372569486118;20.288385141713835;13.73986422304683;0.0;1.0;0.0;0.0;0.9999999999999993;1.0;0.0
2.0;250000.0;122.00948256486943;240865.79725855228;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;33.63709486425638;36.39850118271955;31.14093352960816;46.26874113233953;51.23917657552283;34.24606589153125;31463.45819335577;40229.60803317797;30321.78745554133;24130.034324982924;34025.957650227305;43903.49807261137;36791.45352865564;27.66321357406481;9.927365514789871;15.969191395736718;14.538648441778552;19.882814487947314;20.28838514171384;13.73986400883833;0.0;1.0;0.0;0.0;0.0;0.9999999999999996;0.0
2.0;250000.0;123.76191229993287;243636.9138392895;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;33.637094864256284;36.398501182719585;31.140933529613108;46.26874113233953;51.23917657552283;34.246065891531266;31463.45819335577;40229.60803317782;30321.78745553879;24130.03432499129;45261.69636072823;35438.875942843144;36791.45352865448;27.66321357406481;9.927365514789862;15.969191342483192;14.538648441778294;21.706750071694323;20.216879346284284;13.739864008838113;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2.0;250000.0;123.76191229993287;243636.9138392895;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;33.637094864256284;36.398501182719585;31.140933529613108;46.26874113233953;51.23917657552283;34.246065891531266;31463.45819335577;40229.60803317782;30321.78745553879;24130.03432499129;45261.69636072823;35438.875942843144;36791.45352865448;27.66321357406481;9.927365514789862;15.969191342483192;14.538648441778294;21.706750071694323;20.216879346284284;13.739864008838113;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2.0;250000.0;126.16389271781115;241650.49783073307;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;33.63709486425638;50.957901655807454;31.140933529613108;47.59032367899906;51.23917657552286;34.246065891531266;31463.45819335577;40229.60803317797;42439.13525842344;24130.034324989967;31157.932549287347;35438.87594284313;36791.45352865549;27.663213574064798;9.927365514789871;20.25053725692197;14.538648441778378;19.827384575133664;20.21687934628427;13.739864008838197;0.0;1.0;1.0;0.0;1.0;1.0;0.0
2.0;250000.0;126.16389271781127;241650.4978307331;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;33.63709486425638;50.95790165580745;31.140933529613108;47.59032367899904;51.23917657552286;34.246065891531266;31463.45819335577;40229.60803317797;42439.13525842343;24130.034324989596;31157.932549287834;35438.87594284313;36791.453528655395;27.663213574064798;9.927365514789871;20.250537256921966;14.53864844177835;19.82738457513372;20.21687934628427;13.739864008838282;0.0;1.0;1.0;0.0;0.0;1.0;0.0
2.0;250000.0;119.50959419483385;241746.44801767962;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.3607031169691;27.710890216866773;40.40415563251172;31.140933529613726;47.59032367899906;51.23917657552285;34.246065891531266;38743.8702858053;25204.347369291165;33571.78592110568;24130.0343249491;39401.458515261336;43903.49807261137;36791.453528655664;26.190220079233352;5.919179077765966;18.495077836574197;14.538648441778308;20.338219608929915;20.288385141713842;13.739864008838271;1.0;1.0;1.0;0.0;1.0;1.0;0.0
2.0;250000.0;122.97488624198837;243266.92721135326;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;32.14087266899063;40.40415563251172;31.140933529613122;46.26874113233953;51.23917657552282;34.246065891531266;31463.45819335577;35660.794630525415;33571.78592110568;24130.034324940414;37745.90254015898;43903.49807261136;36791.45352865565;27.66321357406481;8.579070525389985;18.495077836574197;14.538648441778308;19.67062671362899;20.288385141713842;13.739864008838232;0.0;1.0;1.0;0.0;1.0;1.0;0.0
2.0;250000.0;125.56039393274631;240865.79725855234;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;33.63709486425638;36.398501182719535;31.14093352961307;57.71056545091711;51.23917657552283;34.246065891531266;31463.45819335577;40229.60803317797;30321.78745554138;24130.03432499274;34025.95765021748;43903.49807261137;36791.45352865565;27.66321357406481;9.927365514789871;15.96919134249122;14.538648441778552;23.43372569486118;20.288385141713835;13.73986422304683;0.0;1.0;0.0;0.0;0.9999999999999993;1.0;0.0
2.0;250000.0;122.00948256486943;240865.79725855228;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;33.63709486425638;36.39850118271955;31.14093352960816;46.26874113233953;51.23917657552283;34.24606589153125;31463.45819335577;40229.60803317797;30321.78745554133;24130.034324982924;34025.957650227305;43903.49807261137;36791.45352865564;27.66321357406481;9.927365514789871;15.969191395736718;14.538648441778552;19.882814487947314;20.28838514171384;13.73986400883833;0.0;1.0;0.0;0.0;0.0;0.9999999999999996;0.0
2.0;250000.0;123.76191229993287;243636.9138392895;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;33.637094864256284;36.398501182719585;31.140933529613108;46.26874113233953;51.23917657552283;34.246065891531266;31463.45819335577;40229.60803317782;30321.78745553879;24130.03432499129;45261.69636072823;35438.875942843144;36791.45352865448;27.66321357406481;9.927365514789862;15.969191342483192;14.538648441778294;21.706750071694323;20.216879346284284;13.739864008838113;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2.0;250000.0;119.50959419483385;241746.44801767962;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.3607031169691;27.710890216866773;40.40415563251172;31.140933529613726;47.59032367899906;51.23917657552285;34.246065891531266;38743.8702858053;25204.347369291165;33571.78592110568;24130.0343249491;39401.458515261336;43903.49807261137;36791.453528655664;26.190220079233352;5.919179077765966;18.495077836574197;14.538648441778308;20.338219608929915;20.288385141713842;13.739864008838271;1.0;1.0;1.0;0.0;1.0;1.0;0.0
2.0;250000.0;122.97488624198837;243266.92721135326;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;32.14087266899063;40.40415563251172;31.140933529613122;46.26874113233953;51.23917657552282;34.246065891531266;31463.45819335577;35660.794630525415;33571.78592110568;24130.034324940414;37745.90254015898;43903.49807261136;36791.45352865565;27.66321357406481;8.579070525389985;18.495077836574197;14.538648441778308;19.67062671362899;20.288385141713842;13.739864008838232;0.0;1.0;1.0;0.0;1.0;1.0;0.0
2.0;250000.0;125.56039393274631;240865.79725855234;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;33.63709486425638;36.398501182719535;31.14093352961307;57.71056545091711;51.23917657552283;34.246065891531266;31463.45819335577;40229.60803317797;30321.78745554138;24130.03432499274;34025.95765021748;43903.49807261137;36791.45352865565;27.66321357406481;9.927365514789871;15.96919134249122;14.538648441778552;23.43372569486118;20.288385141713835;13.73986422304683;0.0;1.0;0.0;0.0;0.9999999999999993;1.0;0.0
2.0;250000.0;122.00948256486943;240865.79725855228;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;33.63709486425638;36.39850118271955;31.14093352960816;46.26874113233953;51.23917657552283;34.24606589153125;31463.45819335577;40229.60803317797;30321.78745554133;24130.034324982924;34025.957650227305;43903.49807261137;36791.45352865564;27.66321357406481;9.927365514789871;15.969191395736718;14.538648441778552;19.882814487947314;20.28838514171384;13.73986400883833;0.0;1.0;0.0;0.0;0.0;0.9999999999999996;0.0
2.0;250000.0;123.76191229993287;243636.9138392895;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;33.637094864256284;36.398501182719585;31.140933529613108;46.26874113233953;51.23917657552283;34.246065891531266;31463.45819335577;40229.60803317782;30321.78745553879;24130.03432499129;45261.69636072823;35438.875942843144;36791.45352865448;27.66321357406481;9.927365514789862;15.969191342483192;14.538648441778294;21.706750071694323;20.216879346284284;13.739864008838113;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2.0;250000.0;119.50959419483385;241746.44801767962;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.3607031169691;27.710890216866773;40.40415563251172;31.140933529613726;47.59032367899906;51.23917657552285;34.246065891531266;38743.8702858053;25204.347369291165;33571.78592110568;24130.0343249491;39401.458515261336;43903.49807261137;36791.453528655664;26.190220079233352;5.919179077765966;18.495077836574197;14.538648441778308;20.338219608929915;20.288385141713842;13.739864008838271;1.0;1.0;1.0;0.0;1.0;1.0;0.0
2.0;250000.0;122.97488624198837;243266.92721135326;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;32.14087266899063;40.40415563251172;31.140933529613122;46.26874113233953;51.23917657552282;34.246065891531266;31463.45819335577;35660.794630525415;33571.78592110568;24130.034324940414;37745.90254015898;43903.49807261136;36791.45352865565;27.66321357406481;8.579070525389985;18.495077836574197;14.538648441778308;19.67062671362899;20.288385141713842;13.739864008838232;0.0;1.0;1.0;0.0;1.0;1.0;0.0
2.0;250000.0;125.56039393274631;240865.79725855234;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;33.63709486425638;36.398501182719535;31.14093352961307;57.71056545091711;51.23917657552283;34.246065891531266;31463.45819335577;40229.60803317797;30321.78745554138;24130.03432499274;34025.95765021748;43903.49807261137;36791.45352865565;27.66321357406481;9.927365514789871;15.96919134249122;14.538648441778552;23.43372569486118;20.288385141713835;13.73986422304683;0.0;1.0;0.0;0.0;0.9999999999999993;1.0;0.0
2.0;250000.0;122.00948256486943;240865.79725855228;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;33.63709486425638;36.39850118271955;31.14093352960816;46.26874113233953;51.23917657552283;34.24606589153125;31463.45819335577;40229.60803317797;30321.78745554133;24130.034324982924;34025.957650227305;43903.49807261137;36791.45352865564;27.66321357406481;9.927365514789871;15.969191395736718;14.538648441778552;19.882814487947314;20.28838514171384;13.73986400883833;0.0;1.0;0.0;0.0;0.0;0.9999999999999996;0.0
2.0;250000.0;123.76191229993287;243636.9138392895;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;33.637094864256284;36.398501182719585;31.140933529613108;46.26874113233953;51.23917657552283;34.246065891531266;31463.45819335577;40229.60803317782;30321.78745553879;24130.03432499129;45261.69636072823;35438.875942843144;36791.45352865448;27.66321357406481;9.927365514789862;15.969191342483192;14.538648441778294;21.706750071694323;20.216879346284284;13.739864008838113;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2.0;250000.0;119.50959419483385;241746.44801767962;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.3607031169691;27.710890216866773;40.40415563251172;31.140933529613726;47.59032367899906;51.23917657552285;34.246065891531266;38743.8702858053;25204.347369291165;33571.78592110568;24130.0343249491;39401.458515261336;43903.49807261137;36791.453528655664;26.190220079233352;5.919179077765966;18.495077836574197;14.538648441778308;20.338219608929915;20.288385141713842;13.739864008838271;1.0;1.0;1.0;0.0;1.0;1.0;0.0
2.0;250000.0;122.97488624198837;243266.92721135326;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;32.14087266899063;40.40415563251172;31.140933529613122;46.26874113233953;51.23917657552282;34.246065891531266;31463.45819335577;35660.794630525415;33571.78592110568;24130.034324940414;37745.90254015898;43903.49807261136;36791.45352865565;27.66321357406481;8.579070525389985;18.495077836574197;14.538648441778308;19.67062671362899;20.288385141713842;13.739864008838232;0.0;1.0;1.0;0.0;1.0;1.0;0.0
2.0;250000.0;125.56039393274631;240865.79725855234;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;33.63709486425638;36.398501182719535;31.14093352961307;57.71056545091711;51.23917657552283;34.246065891531266;31463.45819335577;40229.60803317797;30321.78745554138;24130.03432499274;34025.95765021748;43903.49807261137;36791.45352865565;27.66321357406481;9.927365514789871;15.96919134249122;14.538648441778552;23.43372569486118;20.288385141713835;13.73986422304683;0.0;1.0;0.0;0.0;0.9999999999999993;1.0;0.0
2.0;250000.0;122.00948256486943;240865.79725855228;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;33.63709486425638;36.39850118271955;31.14093352960816;46.26874113233953;51.23917657552283;34.24606589153125;31463.45819335577;40229.60803317797;30321.78745554133;24130.034324982924;34025.957650227305;43903.49807261137;36791.45352865564;27.66321357406481;9.927365514789871;15.969191395736718;14.538648441778552;19.882814487947314;20.28838514171384;13.73986400883833;0.0;1.0;0.0;0.0;0.0;0.9999999999999996;0.0
2.0;250000.0;123.76191229993287;243636.9138392895;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;33.637094864256284;36.398501182719585;31.140933529613108;46.26874113233953;51.23917657552283;34.246065891531266;31463.45819335577;40229.60803317782;30321.78745553879;24130.03432499129;45261.69636072823;35438.875942843144;36791.45352865448;27.66321357406481;9.927365514789862;15.969191342483192;14.538648441778294;21.706750071694323;20.216879346284284;13.739864008838113;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2.0;250000.0;114.23085429950807;242867.18487109756;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696905;32.52043694487793;36.398501182719556;31.140933529613086;47.59032367899908;36.59941183965834;34.24606589153139;38743.87028580528;36988.79917402736;30321.787427652005;24130.034324992732;39401.45851526134;36489.7816147031;36791.45352865578;26.190220079233328;8.921108367732744;15.969191342484075;14.538648441778523;20.33821960892992;14.533602450511147;13.739864008838326;1.0;1.0;0.0;0.0;1.0;0.0;0.0
2.0;250000.0;117.27075812029611;244385.41059262946;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;39.366154197125816;36.39850118271955;31.14093352961311;47.59032367899867;36.5994118396596;34.246065891531316;31463.45819335577;45787.43696011786;30321.78745554154;24130.034324992772;39401.45851526072;36489.78161470499;36791.453528655824;27.66321357406481;10.488018685840158;15.969191350333071;14.538648441778552;20.338219608930373;14.533602450510799;13.739864008838358;0.0;1.0;0.0;0.0;0.9999999999999715;2.855944589000259e-14;0.0
2.0;250000.0;117.93303837151971;241264.35019686093;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;33.637094864256575;36.398501182719606;31.14093352961312;47.59032367899867;36.59941183965917;34.246065891531266;31463.45819335577;40229.608033178236;30321.787455536563;24130.03432499129;41838.22704644384;36489.78161470284;36791.4535286524;27.66321357406481;9.927365514790047;15.969191342484276;14.538648465529803;21.561153015303375;14.533602450509225;13.739864008838184;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2.0;250000.0;114.23085429950807;242867.18487109756;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696905;32.52043694487793;36.398501182719556;31.140933529613086;47.59032367899908;36.59941183965834;34.24606589153139;38743.87028580528;36988.79917402736;30321.787427652005;24130.034324992732;39401.45851526134;36489.7816147031;36791.45352865578;26.190220079233328;8.921108367732744;15.969191342484075;14.538648441778523;20.33821960892992;14.533602450511147;13.739864008838326;1.0;1.0;0.0;0.0;1.0;0.0;0.0
2.0;250000.0;117.27075812029611;244385.41059262946;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;39.366154197125816;36.39850118271955;31.14093352961311;47.59032367899867;36.5994118396596;34.246065891531316;31463.45819335577;45787.43696011786;30321.78745554154;24130.034324992772;39401.45851526072;36489.78161470499;36791.453528655824;27.66321357406481;10.488018685840158;15.969191350333071;14.538648441778552;20.338219608930373;14.533602450510799;13.739864008838358;0.0;1.0;0.0;0.0;0.9999999999999715;2.855944589000259e-14;0.0
2.0;250000.0;117.93303837151971;241264.35019686093;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;33.637094864256575;36.398501182719606;31.14093352961312;47.59032367899867;36.59941183965917;34.246065891531266;31463.45819335577;40229.608033178236;30321.787455536563;24130.03432499129;41838.22704644384;36489.78161470284;36791.4535286524;27.66321357406481;9.927365514790047;15.969191342484276;14.538648465529803;21.561153015303375;14.533602450509225;13.739864008838184;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2.0;250000.0;117.93303837151971;241264.35019686093;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;33.637094864256575;36.398501182719606;31.14093352961312;47.59032367899867;36.59941183965917;34.246065891531266;31463.45819335577;40229.608033178236;30321.787455536563;24130.03432499129;41838.22704644384;36489.78161470284;36791.4535286524;27.66321357406481;9.927365514790047;15.969191342484276;14.538648465529803;21.561153015303375;14.533602450509225;13.739864008838184;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2.0;250000.0;114.23085429950807;242867.18487109756;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696905;32.52043694487793;36.398501182719556;31.140933529613086;47.59032367899908;36.59941183965834;34.24606589153139;38743.87028580528;36988.79917402736;30321.787427652005;24130.034324992732;39401.45851526134;36489.7816147031;36791.45352865578;26.190220079233328;8.921108367732744;15.969191342484075;14.538648441778523;20.33821960892992;14.533602450511147;13.739864008838326;1.0;1.0;0.0;0.0;1.0;0.0;0.0
2.0;250000.0;117.27075812029611;244385.41059262946;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;39.366154197125816;36.39850118271955;31.14093352961311;47.59032367899867;36.5994118396596;34.246065891531316;31463.45819335577;45787.43696011786;30321.78745554154;24130.034324992772;39401.45851526072;36489.78161470499;36791.453528655824;27.66321357406481;10.488018685840158;15.969191350333071;14.538648441778552;20.338219608930373;14.533602450510799;13.739864008838358;0.0;1.0;0.0;0.0;0.9999999999999715;2.855944589000259e-14;0.0
2.0;250000.0;117.93303837151971;241264.35019686093;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;33.637094864256575;36.398501182719606;31.14093352961312;47.59032367899867;36.59941183965917;34.246065891531266;31463.45819335577;40229.608033178236;30321.787455536563;24130.03432499129;41838.22704644384;36489.78161470284;36791.4535286524;27.66321357406481;9.927365514790047;15.969191342484276;14.538648465529803;21.561153015303375;14.533602450509225;13.739864008838184;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2.0;250000.0;117.93303837151971;241264.35019686093;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;33.637094864256575;36.398501182719606;31.14093352961312;47.59032367899867;36.59941183965917;34.246065891531266;31463.45819335577;40229.608033178236;30321.787455536563;24130.03432499129;41838.22704644384;36489.78161470284;36791.4535286524;27.66321357406481;9.927365514790047;15.969191342484276;14.538648465529803;21.561153015303375;14.533602450509225;13.739864008838184;0.0;1.0;0.0;0.0;0.0;0.0;0.0
