scenarios;tot_cap;indiv_cap;tot_oil;tot_gas;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean
140.0;250000.0;54166.0;74.06844705987405;177409.81524240563;56.133919264140985;33.169024752325264;0.0;31.14093352961308;0.0;36.599411839659176;34.101846511327246;37113.9056005968;38673.195769709484;0.0;28045.882940868632;0.0;39060.31706430774;34516.51386692298;21.073022528989444;10.349119123897811;0.0;14.538648441778358;2.799251335616759e-06;14.533602450511257;13.57405171544585
140.0;250000.0;54166.0;73.31605449315921;161478.90918488894;50.27141928271155;0.0;32.95086302177086;31.14093352961305;0.0;35.4730479752369;33.199633716861385;37282.81895922478;0.0;28798.07902973709;26988.736429437762;0.0;36894.75329285669;31514.521473632634;18.40087964848695;0.0;13.531285535656103;14.538648441778347;0.0;14.090837188369113;12.754403678868703
140.0;250000.0;54166.0;63.02265386611077;135058.07955930193;56.1339192641409;0.0;0.0;31.14093352961308;0.0;35.6237414051704;33.798602359902794;37122.2243366366;0.0;-1.9433273814278048e-07;27613.20944034342;0.0;37418.451293759885;32904.194488756366;21.07302252898942;0.0;1.8304778137689937e-08;14.538648441778316;0.0;14.150073655478097;13.260909221560164
150.0;250000.0;54166.0;69.86009208506736;172678.15244540488;50.27141928271158;33.169024752325264;0.0;31.14093352961433;0.0;35.57403655043949;32.81284009557476;35861.44036825025;38941.30046520746;0.0;27019.478917653963;0.0;37511.3834545544;33344.549239738815;18.40087964848694;10.349119123897808;0.0;14.538648441778426;0.0;14.130535046570435;12.440909824333755
150.0;250000.0;54166.0;62.67998620658145;133298.26460091057;56.13391926414087;0.0;0.0;31.14093352961376;0.0;36.18962624271272;33.12871536223471;37558.25547816691;0.0;0.0;26443.111462774043;0.0;37199.1107957734;32097.786864196205;21.073022528989394;0.0;0.0;14.53864844177838;0.0;14.372518778542458;12.695796457271214
150.0;250000.0;54166.0;63.32892501826135;130264.94079713568;56.13391926414087;0.0;32.49577385142683;31.14093352961322;0.0;36.533702857664565;0.0;37936.22901039205;0.0;27388.05310167325;26510.510661756885;0.0;38430.14802331349;0.0;21.073022528989394;1.0028204044142542e-11;13.209481309338768;14.538648441778344;0.0;14.507772738144817;0.0
150.0;250000.0;54166.0;73.37148296103999;175922.05422739446;56.13391926414084;33.16902475232526;0.0;31.140933529613108;0.0;36.599411839659155;33.34525358958515;37663.04619093318;38872.656875843524;0.0;26824.88074178387;0.0;38691.60648518047;33869.863933653396;21.073022528989384;10.349119123897811;0.0;14.538648441778339;0.0;14.53360245051121;12.87709041586325
150.0;250000.0;54166.0;70.14808776029584;169289.55107767775;50.271419282711605;33.169024752325264;0.0;31.14093352961376;0.0;36.33467275931891;32.79907872563517;35786.138588918904;38467.60230516048;0.0;25006.514263167228;0.0;38115.322408029584;31913.973512401582;18.400879648487013;10.349119123897811;0.0;14.538648441778397;0.0;14.429535485999498;12.429905060133123
150.0;250000.0;54166.0;70.60434830753945;169372.8672778712;50.271419282711605;33.169024752325264;0.0;31.140933529613108;0.0;36.040506181246144;33.492555058156476;36421.32420407664;38160.684111410796;0.0;25576.69271339983;0.0;37648.15232066098;31566.013928322973;18.40087964848696;10.349119123897808;0.0;14.538648441772711;0.0;14.313900790901332;13.00180030248064
150.0;250000.0;54166.0;62.576414922483416;129214.42305197663;56.13391926414087;0.0;31.914923172638254;31.140933529613136;0.0;35.66424617908869;0.0;37537.82208706465;1.8335937110917523e-10;26510.81871114939;27081.702600967445;0.0;38084.07965279496;0.0;21.073022528989394;2.0693903311026184e-12;12.798748170705396;14.538648441778319;0.0;14.165995781008233;0.0
150.0;250000.0;54166.0;73.6639830794403;161447.11749398874;50.27141928271163;0.0;32.98386088406504;31.14093352961376;0.0;36.32097916081635;33.189081468183446;36110.454858491634;0.0;27734.63272058711;26935.535551235396;0.0;37717.2480363034;32949.246327371206;18.400879648486946;0.0;13.554619098038346;14.538648441778367;0.0;14.424152634221162;12.745683256915488
150.0;250000.0;54166.0;62.79084555867752;135511.5281744688;56.13391926414087;0.0;0.0;31.140933529613108;0.0;36.52641161257282;33.10247278683327;38325.467847651504;0.0;0.0;26323.190821408145;0.0;38040.12760198905;32822.74190342012;21.073022528989398;0.0;0.0;14.538648441778335;0.0;14.504906603899604;12.674267984010182
150.0;250000.0;54166.0;62.08067074010974;131402.82558087455;56.133919264140815;0.0;0.0;31.140933529617428;0.0;35.44559635190211;32.747869263622995;37048.00121523214;0.0;0.0;26308.94885166327;0.0;36790.76138203685;31255.114131942268;21.073022528989384;0.0;0.0;14.538648441778527;0.0;14.080046159301176;12.388953610040653
150.0;250000.0;54166.0;76.07355573032437;164244.671010349;56.13391926414087;0.0;32.68011840274693;31.140933529613363;0.0;36.59941183965918;32.99706193740753;38582.46056130955;5.432032897563962e-11;27856.19713620889;27509.25441131406;0.0;38980.660396612824;31316.098504903654;21.073022528989398;2.8208966300160993e-11;13.339835665318134;14.538648441778355;0.0;14.533602450511223;12.588446643699045
160.0;250000.0;54166.0;70.34978435975869;173315.90846561317;50.271419282711605;33.169024752325264;0.0;31.14093352961308;0.0;36.44391101720885;32.99732596239164;35846.91912181702;38217.46995295091;0.0;27517.706261204024;0.0;39200.210467922545;32533.602661718633;18.400879648486963;10.349119123897811;0.0;14.538648441778303;0.0;14.472476233140203;12.588660912455405
160.0;250000.0;54166.0;63.0811155358863;129123.43654711376;56.13391926414087;0.0;32.7308284674874;31.14093352961251;0.0;35.480459550780104;0.0;37667.19651998653;-2.0781953935511405e-11;27139.206747377746;27562.541849831683;0.0;36754.49142991782;0.0;21.073022528989394;1.4211161006874512e-11;13.375693941484043;14.538648441778347;0.0;14.0937506236203;0.0
160.0;250000.0;54166.0;73.00328556821596;158403.44158813302;50.27141928271172;0.0;32.57326364323731;31.140933529613562;0.0;36.16640595449317;32.8068132731212;36597.453914003156;0.0;28318.803752612563;25264.299690378968;0.0;37824.58551906201;30398.29871207632;18.400879648486985;0.0;13.264276158625583;14.538648441778326;0.0;14.363391055854184;12.436090263470875
160.0;250000.0;54166.0;59.48642059707012;129614.09739534234;49.199342352972906;0.0;0.0;31.140933529613847;0.0;36.01985168923402;33.16982099469003;34460.547438214126;1.6143530956469476e-11;0.0;25664.670165110954;0.0;36997.16780703462;32491.711984982627;17.912224169727548;0.0;0.0;14.538648441778596;0.0;14.305781663609702;12.729766321954283
160.0;250000.0;54166.0;70.6276451015912;172168.02307300383;50.271419282711605;33.169024752325264;0.0;31.140933529613704;0.0;36.44156671824736;33.333858728010675;36428.5125941879;39203.65583111887;0.0;26491.656577399302;0.0;38161.59711816892;31882.600952128858;18.40087964848694;10.34911912389781;0.0;14.538648441778387;0.0;14.47155470664507;12.867443180782995
160.0;250000.0;54166.0;70.64113996554042;175534.73602197727;50.27141928271158;33.16902475232529;0.0;31.140933529613108;0.0;36.54777498323522;33.30048546522372;36019.764274855756;38965.10925803203;0.0;28427.93124728478;0.0;39052.434836032466;33069.49640577221;18.400879648486935;10.349119123898149;0.0;14.538648441778314;0.0;14.513304386099788;12.839188365277224
160.0;250000.0;54166.0;60.310378006357105;134487.76649238192;49.14060172020166;0.0;0.0;31.14093352961376;0.0;36.10722136937111;34.07758133704911;34873.89251882894;0.0;0.0;27841.025802547134;0.0;38236.046453194744;33536.80171781111;17.88545003511721;0.0;0.0;14.538648441778358;0.0;14.340126035398491;13.546153494063047
160.0;250000.0;54166.0;73.64366301285706;174775.34156421325;56.13391926414087;33.169024752325264;0.0;31.14093352961376;0.0;36.599411839659155;33.66673990022119;38302.57010200996;37999.67646552148;0.0;26581.387875200715;0.0;38001.74667046733;33889.96045101379;21.0730225289894;10.34911912389781;0.0;14.53864844177838;0.0;14.533602450511212;13.149270467680255
160.0;250000.0;54166.0;60.014477724518514;128078.43158619714;49.16007093280962;0.0;32.74325216814697;31.140933529612568;0.0;35.74318513505362;0.0;35105.50287044124;0.0;28082.270690925252;26773.18041232102;0.0;38117.477612509625;0.0;17.894324153330288;0.0;13.384479031614243;14.538648441778236;0.0;14.197026097795748;0.0
160.0;250000.0;54166.0;73.23611389964627;174088.75670879302;56.13391926414087;33.169024752325264;0.0;31.140933529613136;0.0;36.59941183965916;33.18428732174623;38353.05609658177;38517.01313756014;0.0;25107.97910293449;0.0;38580.43398659201;33530.27438512461;21.073022528989398;10.349119123897811;0.0;14.538648441778358;0.0;14.533602450511255;12.74172135446945
160.0;250000.0;54166.0;73.7747947557798;163435.09328707424;50.27141928271158;0.0;33.342372209498635;31.140933529612568;0.0;35.988642076789816;33.174487091355154;35402.98049204623;0.0;30044.118553085176;27166.749479039117;0.0;37998.02418396089;32823.22057894281;18.400879648487017;0.0;13.808130865017862;14.538648441778241;0.0;14.293513396958321;12.733622403538345
170.0;250000.0;54166.0;72.99879339830285;174213.20821119798;56.1339192641409;33.169024752325264;0.0;31.140933529613108;0.0;36.59941183965916;32.8922351211407;38500.637033462765;37942.15962457441;0.0;27697.68150855771;0.0;38850.7112757832;31222.018768819904;21.073022528989405;10.349119123897808;0.0;14.538648441778317;0.0;14.533602450511246;12.504400853126077
170.0;250000.0;54166.0;62.35969498434044;125898.17619750221;56.1339192641409;0.0;0.0;31.14093352961234;33.46531834814303;35.8743875568816;0.0;36970.84099099023;0.0;0.0;26047.854905948756;24651.435690312843;38228.04461025037;0.0;21.07302252898942;0.0;0.0;14.538648441778362;12.499423219065434;14.248600794507224;0.0
170.0;250000.0;54166.0;60.19254061494392;128076.22759882318;48.794962781686564;0.0;32.9618891966023;31.14093352961376;0.0;36.226218368113166;0.0;35000.089837295876;0.0;29068.78765282082;25810.215858303443;0.0;38197.13425040305;0.0;17.727906899645443;0.0;13.539082402494719;14.538648441778387;0.0;14.386902871025379;0.0
170.0;250000.0;54166.0;62.58037545755473;134270.12290507095;56.13391926414087;0.0;0.0;31.140933529613136;0.0;35.895314814398404;33.14817422591424;37651.15002112196;1.6292861516514664e-08;0.0;26523.748643091487;0.0;37587.09855627975;32508.12568456146;21.073022528989398;2.1310001070709757e-10;0.0;14.53864844177831;0.0;14.25682714387177;12.711877342702145
170.0;250000.0;54166.0;73.16793554433892;175004.46518406604;56.13391926414084;33.169024752325264;0.0;31.14093352955919;0.0;36.59941183965853;33.101583144737695;38811.09292375599;39106.70463627784;0.0;26808.88089985566;0.0;37545.72143175599;32732.06529242058;21.073022528989384;10.34911916384485;0.0;14.538648441778363;0.0;14.533602450511307;12.673542959215006
170.0;250000.0;54166.0;72.91458930893532;172120.317983649;56.13391926414087;33.169024752325264;0.0;31.140933529613136;0.0;36.599411839658984;32.786938578381076;36899.67685644595;38431.893237330914;0.0;26766.901133305077;0.0;38731.08775351693;31290.75900305013;21.073022528989398;10.349119123897808;0.0;14.538648441778326;0.0;14.53360245051114;12.420196763758652
170.0;250000.0;54166.0;58.95532502579219;128895.18011360467;48.833594098145994;0.0;0.0;31.140933529612568;0.0;35.86144661278877;32.79625581891065;32912.07482815506;0.0;0.0;26910.574274753977;0.0;37358.88556108719;31713.645449608444;17.74551515509422;0.0;0.0;14.538648441778339;0.0;14.243513805582406;12.427647623337219
170.0;250000.0;54166.0;70.04423777886394;174202.48369531508;50.27141928270558;33.169024752325264;0.0;31.140933529629223;0.0;36.39116401713496;32.64144635831712;36609.7431988146;38896.46592087242;0.0;26900.67939556292;0.0;38710.68442969352;33084.91075037162;18.4008796484842;10.34911912389781;0.0;14.538648441781278;0.0;14.451741779512371;12.303848785188295
170.0;250000.0;54166.0;70.77808037074207;172181.43190727403;50.27141928271158;33.169024752325264;0.0;31.140933529613108;0.0;36.092362783250614;33.67368207231917;36385.087776761975;38449.89718016238;0.0;27047.455029212386;0.0;37616.02015526301;32682.97176587427;18.400879648486935;10.349119123897816;0.0;14.538648441779229;0.0;14.334285235647618;13.155147920930474
170.0;250000.0;54166.0;62.545730808362244;135191.38429475256;56.13391926414087;0.0;0.0;31.140933529613022;0.0;35.78315209760406;33.15960408305474;38027.46182789088;0.0;0.0;27325.999210424536;0.0;36838.07500312617;32999.84825331095;21.07302252898941;0.0;0.0;14.538648441778301;0.0;14.212736813675065;12.721323023919465
170.0;250000.0;54166.0;62.552729712830306;130468.68765714686;56.133919264138825;0.0;31.699345152968547;31.140933529612767;0.0;35.9917900589996;0.0;38283.33309626265;0.0;27256.647091245093;26672.608662715462;0.0;38256.098806923656;0.0;21.073022528988353;1.4258020111790336e-11;12.646307896685284;14.538648441778331;0.0;14.294750845364083;0.0
180.0;250000.0;54166.0;70.1055295773624;170491.08048738915;48.913183734118746;33.169024752325264;0.0;31.140933529613108;0.0;36.599411839659176;33.37510938992835;34165.138528735224;38656.38721129257;0.0;27437.633197863357;0.0;38569.82995192692;31662.09159757106;17.781792320092112;10.349119123897808;0.0;14.538648441778355;0.0;14.533602450511246;12.902367241082878
180.0;250000.0;54166.0;70.30856662514522;171292.7484081771;50.271419282711605;33.169024752325264;0.0;31.140933529613875;0.0;36.1463708001533;33.090369210654856;36188.76129156868;38743.38906593466;0.0;26213.4286490623;0.0;37475.440468999026;32671.728932612452;18.40087964848696;10.349119123897808;0.0;14.53864844177843;0.0;14.355515385616927;12.664404025365098
180.0;250000.0;54166.0;62.66987260459967;136262.1191450132;56.13391926414087;0.0;0.0;31.14093352961322;0.0;36.027685904131495;33.193506835273816;37490.32649795029;0.0;0.0;28416.33033836139;0.0;37587.175377998836;32768.28693070267;21.073022528989398;0.0;0.0;14.538648441778356;0.0;14.308861235249315;12.749340398582595
180.0;250000.0;54166.0;80.77686888005282;193736.54636500176;50.271419282711605;33.169024752325264;32.36978290470181;31.140933529613108;0.0;36.599411839659155;30.278776105591362;36410.492048021944;39243.845771391185;26642.196123269103;26510.998550845332;0.0;39117.3917322488;25811.62213922538;18.400879648487017;10.349119123897811;13.120390155833215;14.538648441778697;0.0;14.533602450511232;9.834229059544853
180.0;250000.0;54166.0;62.79222473242454;134554.35551036746;56.13391926414087;0.0;0.0;31.140933529613108;0.0;35.528017645873334;33.57087507794764;37075.63095951606;0.0;0.0;27823.64221392367;0.0;37827.14733042566;31827.935006502088;21.073022528989398;3.702253781323606e-12;0.0;14.53864844177835;0.0;14.11244535727258;13.068108404380512
180.0;250000.0;54166.0;62.65183464064908;133723.13736782756;56.13391926414087;0.0;0.0;31.14093352961308;0.0;35.46852949613909;33.4326733832445;37122.35252811714;0.0;0.0;25750.68070000041;0.0;36923.23592570395;33926.86821400605;21.073022528989398;8.267824579381877e-12;0.0;14.538648441778333;0.0;14.089061007824425;12.951102662048655
180.0;250000.0;54166.0;72.96542772943141;175510.0821252846;56.13391926414087;33.169024752325264;0.0;31.140933529613108;0.0;36.599411839659176;32.8505116180968;38374.67575983824;39056.01925173292;0.0;26797.138313894797;0.0;38811.63084001537;32470.61795980325;21.073022528989398;10.349119123897811;0.0;14.538648441778358;0.0;14.533602450511255;12.471035184254589
180.0;250000.0;54166.0;63.44173616001083;130464.64316078;56.13391926414087;0.0;32.701577625030296;31.140933529613392;0.0;36.45047174006153;0.0;37431.50115694881;1.0282480844847937e-10;27782.469717107717;26464.055703589976;0.0;38786.61658313339;0.0;21.07302252898939;5.699691124572402e-12;13.35500998471372;14.538648441778353;0.0;14.475055204523663;0.0
180.0;250000.0;54166.0;70.16501483282056;170526.3417596202;50.271419282711605;33.169024752325264;0.0;31.140933529616063;0.0;35.72218776702368;33.11879161335172;36185.86223000341;38801.94366112263;0.0;26748.39035440012;0.0;36398.3103168085;32391.835197285538;18.400879648486946;10.349119123897808;0.0;14.538648441778658;0.0;14.188772188509658;12.687595430147491
180.0;250000.0;54166.0;63.226240946546575;129907.46614795108;56.13391926414087;0.0;32.578786047643035;31.140933529613108;0.0;36.12315339300581;0.0;37415.88160350378;5.450649064703313e-12;26743.475768585908;27263.005997276843;0.0;38485.10277858454;0.0;21.073022528989398;1.5115956644255514e-11;13.268181180307051;14.53864844177835;0.0;14.34638879545666;0.0
180.0;250000.0;54166.0;70.13213909363891;172858.36924064916;50.271419282711605;33.169024752325264;0.0;31.14093352961345;0.0;36.30286924127798;32.79476835446979;36859.89789238645;38658.601947887226;0.0;27580.985903060246;0.0;37372.15723216413;32386.72626515112;18.40087964848696;10.34911912389781;0.0;14.53864844177836;0.0;14.417033759472913;12.42645812000286
190.0;250000.0;54166.0;62.56960037455735;134838.87944705176;56.13391926414087;0.0;0.0;31.14093352961376;0.0;36.27586678676847;32.95114486953575;38333.98754080628;0.0;0.0;26333.754732003366;0.0;39152.986856977506;31018.150317264593;21.073022528989394;0.0;0.0;14.53864844177837;0.0;14.40641929533124;12.551510108458356
190.0;250000.0;54166.0;63.223219758586055;134981.69041531786;56.13391926414096;0.0;0.0;31.140933529613136;0.0;36.54776069842348;33.60647693693863;37517.30411463446;0.0;0.0;27659.984278886324;0.0;38429.9495000733;31374.45252172379;21.073022528989434;1.1386774561973562e-11;0.0;14.5386484417783;0.0;14.513298770846479;13.09825001696046
190.0;250000.0;54166.0;62.321860290816126;134417.48930524767;56.13391926414087;0.0;0.0;31.14093352961254;0.0;36.006204115285115;32.77390301496114;39584.33126278029;0.0;0.0;25350.430770331965;0.0;37617.36261007145;31865.364662063974;21.073022528989394;0.0;0.0;14.538648441778282;0.0;14.300416903741281;12.409772416307169
190.0;250000.0;54166.0;62.70495660714542;134819.08862298852;56.13391926414087;0.0;0.0;31.140933529613278;0.0;36.12813099437934;33.188182302675976;37498.3877598678;-1.37376357896365e-09;0.0;26533.2890008053;0.0;38354.95605640987;32432.455805906924;21.073022528989398;2.39451514172373e-12;0.0;14.53864844177834;0.0;14.348345453554993;12.744940182820296
190.0;250000.0;54166.0;73.04612924560018;173367.3917908865;56.133919264140815;33.169024752325264;0.0;31.14093352961325;0.0;36.599411839659155;32.95142822098247;37721.865100249444;38660.94513133883;0.0;26476.022819641945;0.0;38457.12250786938;32051.43623178689;21.073022528989377;10.349119123897808;0.0;14.538648441778344;0.0;14.53360245051121;12.55173670042345
190.0;250000.0;54166.0;59.00274240712337;129656.06522645819;48.723488048546386;0.0;0.0;31.140933529613108;0.0;36.576556382471864;32.56679012244769;33280.06166495398;0.0;0.0;25903.675008388673;0.0;38522.802036364534;31949.526516751004;17.695328528660145;0.0;0.0;14.538648441778319;0.0;14.524618140189693;12.244147296495214
190.0;250000.0;54166.0;73.3615571210423;175941.38582537096;56.13391926414084;33.169024752325264;0.0;31.140933529613108;0.0;36.599411839659155;33.333529606076524;37051.55681644614;38549.83916467274;0.0;27744.8821039149;0.0;38626.454547266665;33968.65319307053;21.073022528989384;10.349119163582426;0.0;14.53864844177833;0.0;14.533602450511209;12.867164536180946
190.0;250000.0;54166.0;73.09371232689124;171541.09645720237;56.133919264141014;33.16902475232482;0.0;31.140933529613363;0.0;36.59941183965917;33.01045992222583;37022.67585971688;38456.96079323268;0.0;26003.736381064376;0.0;38509.352284369605;31548.37113881883;21.073022528989434;10.349119163844897;0.0;14.538648441778355;0.0;14.533602450511218;12.599319741767333
190.0;250000.0;54166.0;60.64416495303143;126117.32503838363;48.86875807133981;0.0;33.798778234989;31.14093352961413;0.0;35.78409447280823;0.0;33372.137736915705;-1.1951587095961135e-10;29533.61878115946;26572.48354952004;0.0;36639.084970788535;0.0;17.76154298638084;1.4073662644825159e-11;14.13086627049558;14.538648441778372;0.0;14.213107254362564;0.0
190.0;250000.0;54166.0;62.473544277968024;133964.48554492608;56.13391926414084;0.0;0.0;31.14093352961376;0.0;36.038970027897925;32.94747624894528;37538.1743709811;0.0;0.0;27455.934964532204;0.0;37072.257941351294;31898.1182680615;21.073022528989387;0.0;0.0;14.538648441778399;0.0;14.313296940419997;12.548576366780237
190.0;250000.0;54166.0;62.5959542460585;133851.59242617403;56.13391926414087;0.0;0.0;31.14093352963505;0.0;35.805769803409;33.20961906224369;37997.285841805795;0.0;0.0;26129.95288190308;0.0;37900.41787369672;31823.935828768434;21.073022528989398;0.0;0.0;14.538648441779328;0.0;14.221627665695532;12.762655609594235
200.0;250000.0;54166.0;58.96602031556314;129654.88865942875;49.142352616006235;0.0;0.0;31.140933529613733;0.0;35.96238506237678;32.58402755422728;33936.922501416986;0.0;0.0;26752.74329348702;0.0;38250.317352313505;30714.905512211233;17.886248098021014;0.0;0.0;14.538648441778395;0.0;14.283191959777259;12.257931815986485
200.0;250000.0;54166.0;70.75005789046126;171816.56547245197;50.271419282711605;33.169024752325264;0.0;31.140933529612596;0.0;36.15388989615676;33.612016040574034;34857.61426107784;38518.649995405074;0.0;27015.33631635602;0.0;38658.833339638695;32766.131559974332;18.40087964848696;10.349119123897811;0.0;14.538648441778278;0.0;14.35847108636178;13.102939589936435
200.0;250000.0;54166.0;70.39750650777975;173918.48013520552;50.271419282711605;33.169024752325264;0.0;31.140933529613136;0.0;36.09499801630155;33.22278762877767;36975.538024374575;38446.58542649695;0.0;27433.047320155256;2.0526092631145686e-12;38653.15344928441;32410.155914894334;18.400879648486956;10.349119123897808;0.0;14.538648441778353;0.0;14.335321126170621;12.773538167446015
200.0;250000.0;54166.0;70.48307817903823;171090.06649012252;50.271419282711605;33.169024752325264;0.0;31.14093352960478;0.0;35.85607395020928;33.4349488167651;35438.05099581494;38865.60289454363;0.0;26521.19291911798;0.0;37692.538942540654;32572.680738105308;18.400879648486963;10.349119123897811;0.0;14.538648441778484;0.0;14.241401851860749;12.953029113014217
200.0;250000.0;54166.0;63.07108810234768;135692.88143319284;56.13391926414087;0.0;0.0;31.14093352961376;0.0;36.22062235138407;33.57867731316977;38229.94875792372;0.0;0.0;27086.993929721863;0.0;38091.30585254426;32284.632893002992;21.073022528989394;0.0;0.0;14.538648441778362;0.0;14.384703118447842;13.074714013132086
200.0;250000.0;54166.0;62.122279566492836;132351.07775848467;56.13391926414087;0.0;0.0;31.140933529613676;0.0;35.78265581368636;32.634216116408204;37387.59222618814;0.0;0.0;26888.916284130508;0.0;36837.979985783284;31236.589262382746;21.073022528989398;0.0;0.0;14.538648441778363;0.0;14.212541728156204;12.29806686756887
200.0;250000.0;54166.0;70.06216936647479;169713.35479562797;50.271419282711605;33.169024752325264;0.0;31.14093352961376;0.0;35.83831701515848;32.93562665253335;35805.35674251997;38697.88613351999;0.0;26481.260452905968;0.0;37845.14999930031;30883.701467381725;18.40087964848696;10.34911912389781;0.0;14.538648441778387;0.0;14.234421732690606;12.539100419621025
200.0;250000.0;54166.0;70.68083962445124;175253.1045754406;50.271419282711605;33.169024752325264;0.0;31.14093352961254;0.0;36.209661249221355;33.50436389269963;36456.68127664805;38900.920019922;0.0;27837.495201756727;0.0;38106.58376048268;33951.42431663114;18.400879648486953;10.349119123897808;0.0;14.53864844177832;0.0;14.380394390668357;13.01179801961981
200.0;250000.0;54166.0;73.1387207574134;176479.16746799526;56.13391926414087;33.169024752325264;0.0;31.140933529613818;0.0;36.599411839659126;33.065735172507715;37541.21421767729;38807.00056673944;0.0;28335.93709174361;0.0;39364.337435593145;32430.678156241775;21.073022528989394;10.349119123897811;0.0;14.538648441778392;0.0;14.533602450511248;12.644328212236548
200.0;250000.0;54166.0;62.782035539923754;134934.19196577105;56.13391926414087;0.0;0.0;31.140933529613108;0.0;36.48414100524967;33.11205144154263;37074.5351563277;0.0;0.0;26512.81870420529;0.0;37912.18763733879;33434.65046789927;21.073022528989394;0.0;0.0;14.538648441778316;0.0;14.488290342384555;12.682074226771492
200.0;250000.0;54166.0;70.09187019796629;169651.46955208664;50.271419282711605;33.169024752325264;0.0;31.140933529612113;0.0;35.74574015950218;33.017696448432304;36240.41871106652;37814.96227427151;0.0;26982.63345447973;0.0;36889.758871687525;31723.69624058134;18.400879648486963;10.349119123897808;0.0;14.538648441778273;0.0;14.198030458913394;12.605192524889857
210.0;250000.0;54166.0;59.38338614802256;131204.9958562625;49.17888986825895;0.0;0.0;31.140933529613108;0.0;36.29381078234234;32.922199446688445;33990.28672451836;0.0;-4.20111169725195e-08;27145.062536647405;0.0;38594.68180937359;31474.964785765173;17.902901873507496;7.988664648551913e-12;4.617040971766073e-09;14.538648441778317;0.0;14.413472946602463;12.528362881509254
210.0;250000.0;54166.0;62.6484783693097;133987.91840473213;56.13391926414087;0.0;0.0;31.140933529612568;0.0;35.93113934549309;33.21354243104907;37866.8448609877;0.0;0.0;26336.686058675845;0.0;37124.6775261124;32659.709958956173;21.073022528989398;0.0;0.0;14.538648441778275;0.0;14.2709095007391;12.765897897802919
210.0;250000.0;54166.0;69.69225077941397;172590.7779243492;50.27141928271158;33.16902475232524;0.0;31.140933529613108;0.0;35.7788683480517;32.502268891814914;37024.43159014387;38608.332636882405;0.0;28705.156835260015;0.0;37574.67917690411;30678.177685158826;18.400879648486935;10.349119163844849;0.0;14.538648441778845;0.0;14.211052903569806;12.192550621733528
210.0;250000.0;54166.0;62.8074226316085;135155.6686882322;56.13391926414087;0.0;0.0;31.140933529613733;0.0;35.82646049400114;33.45025836268678;37337.47737524443;0.0;0.0;28010.84990839924;0.0;37648.50042493107;32158.840979657456;21.073022528989398;0.0;0.0;14.538648441778392;0.0;14.229761022360549;12.965990638480168
210.0;250000.0;54166.0;70.63417665398205;174418.46506462153;50.271419282711605;33.169024752325264;0.0;31.140933529612937;0.0;35.72603770337726;33.6737954027976;36946.10657031602;38571.07253077612;0.0;27110.380062594173;0.0;37454.55176095804;34336.354139977186;18.400879648486956;10.34911912389781;0.0;14.538648441778493;0.0;14.190285569871284;13.155243869947505
210.0;250000.0;54166.0;63.12587473176196;127949.4532315917;56.13391926414087;0.0;32.427143880475754;31.140933529612994;0.0;36.140613703722266;0.0;36746.81733955845;-3.2143423340676753e-09;26496.72772620416;26265.171838353213;0.0;38440.73632747909;0.0;21.073022528989398;9.371152031451002e-11;13.160951447185834;14.538648441687057;0.0;14.353252313805962;0.0
210.0;250000.0;54166.0;72.68970227082262;157220.49089012036;48.77232464545261;0.0;33.03502104710769;31.140933529603444;0.0;36.59941183965916;32.64797213394556;33934.02895764596;0.0;27042.90142357799;26381.461919518955;0.0;38226.41235823585;31635.68623114158;17.71758837772527;4.398169328734269e-12;13.590795649270616;14.538648441778607;0.0;14.533602450511212;12.309067351532523
210.0;250000.0;54166.0;73.0699252660182;173777.92517010967;56.13391926414087;33.169024752325264;0.0;31.14093352961345;0.0;36.599411839659176;32.98114921949539;37514.119418888156;39207.448782911946;0.0;26956.71099916824;0.0;38928.22238280991;31171.423586331417;21.073022528989398;10.349119123897811;0.0;14.538648441778358;0.0;14.533602450511255;12.575532720841375
210.0;250000.0;54166.0;73.2061938700026;173834.9354450387;56.13391926414093;33.169024752325264;0.0;31.140933529613108;0.0;36.599411839659155;33.14808223959298;37389.263949257496;38451.29820080786;0.0;27732.470915511014;0.0;38443.71423705986;31818.18814240247;21.073022528989426;10.34911912389781;0.0;14.538648441778331;0.0;14.53360245051125;12.711801324825776
210.0;250000.0;54166.0;70.22388180042371;172382.29431088758;50.271419282711605;33.169024752325264;0.0;31.140933529613136;0.0;35.59636559082952;33.24938145282617;36340.175784879495;38298.85122906235;0.0;28579.71753110358;0.0;36770.658996119564;32392.890769722588;18.400879648486946;10.34911912389781;0.0;14.538648441778319;0.0;14.139312426362132;12.795922159898502
210.0;250000.0;54166.0;76.91978224147482;163308.20966907518;56.13391926414087;0.0;32.581285708174306;31.140933529613108;0.0;36.59941183965918;34.041404419564266;37511.70733747651;4.752360260872474e-10;27074.390171971372;26083.70185492457;0.0;38580.97753797711;34057.432766725135;21.073022528989398;3.0204866266430533e-11;13.269948748897423;14.53864844177832;0.0;14.533602450511234;13.504560071268244
